step,chisq,time,accepted,H0,Ohmbh2,Ohmch2,Tau,As,ns
1116,2598.787689558077,1.9660108089447021,0,64.09396962778602,0.021972195483721046,0.12771350694346476,0.054,2.1284548676035333e-09,0.959033570690029
1117,2598.787689558077,1.9375884532928467,0,64.09396962778602,0.021972195483721046,0.12771350694346476,0.054,2.1284548676035333e-09,0.959033570690029
1118,2598.787689558077,1.9842398166656494,0,64.09396962778602,0.021972195483721046,0.12771350694346476,0.054,2.1284548676035333e-09,0.959033570690029
1119,2598.787689558077,1.8605637550354004,0,64.09396962778602,0.021972195483721046,0.12771350694346476,0.054,2.1284548676035333e-09,0.959033570690029
1120,2598.787689558077,1.9437730312347412,0,64.09396962778602,0.021972195483721046,0.12771350694346476,0.054,2.1284548676035333e-09,0.959033570690029
1121,2598.787689558077,1.8384077548980713,0,64.09396962778602,0.021972195483721046,0.12771350694346476,0.054,2.1284548676035333e-09,0.959033570690029
1122,2598.787689558077,1.9673819541931152,0,64.09396962778602,0.021972195483721046,0.12771350694346476,0.054,2.1284548676035333e-09,0.959033570690029
1123,2598.787689558077,1.8531334400177002,0,64.09396962778602,0.021972195483721046,0.12771350694346476,0.054,2.1284548676035333e-09,0.959033570690029
1124,2598.787689558077,1.8379242420196533,0,64.09396962778602,0.021972195483721046,0.12771350694346476,0.054,2.1284548676035333e-09,0.959033570690029
1125,2598.787689558077,1.8446428775787354,0,64.09396962778602,0.021972195483721046,0.12771350694346476,0.054,2.1284548676035333e-09,0.959033570690029
1126,2598.787689558077,1.9348602294921875,0,64.09396962778602,0.021972195483721046,0.12771350694346476,0.054,2.1284548676035333e-09,0.959033570690029
1127,2598.787689558077,1.8680400848388672,0,64.09396962778602,0.021972195483721046,0.12771350694346476,0.054,2.1284548676035333e-09,0.959033570690029
1128,2598.787689558077,1.9572327136993408,0,64.09396962778602,0.021972195483721046,0.12771350694346476,0.054,2.1284548676035333e-09,0.959033570690029
1129,2598.787689558077,1.8865983486175537,0,64.09396962778602,0.021972195483721046,0.12771350694346476,0.054,2.1284548676035333e-09,0.959033570690029
1130,2598.787689558077,1.8676013946533203,0,64.09396962778602,0.021972195483721046,0.12771350694346476,0.054,2.1284548676035333e-09,0.959033570690029
1131,2598.787689558077,1.954803705215454,0,64.09396962778602,0.021972195483721046,0.12771350694346476,0.054,2.1284548676035333e-09,0.959033570690029
1132,2598.787689558077,1.9883549213409424,0,64.09396962778602,0.021972195483721046,0.12771350694346476,0.054,2.1284548676035333e-09,0.959033570690029
1133,2598.787689558077,1.8582968711853027,0,64.09396962778602,0.021972195483721046,0.12771350694346476,0.054,2.1284548676035333e-09,0.959033570690029
1134,2598.787689558077,1.9717979431152344,0,64.09396962778602,0.021972195483721046,0.12771350694346476,0.054,2.1284548676035333e-09,0.959033570690029
1135,2598.787689558077,1.9853324890136719,0,64.09396962778602,0.021972195483721046,0.12771350694346476,0.054,2.1284548676035333e-09,0.959033570690029
1136,2598.787689558077,1.873258113861084,0,64.09396962778602,0.021972195483721046,0.12771350694346476,0.054,2.1284548676035333e-09,0.959033570690029
1137,2598.787689558077,1.9072880744934082,0,64.09396962778602,0.021972195483721046,0.12771350694346476,0.054,2.1284548676035333e-09,0.959033570690029
1138,2598.7414987599627,1.963144302368164,1,64.4734602083868,0.021924491431100358,0.126824368854687,0.054,2.1333824376744806e-09,0.9590158693711928
1139,2598.7414987599627,1.9410057067871094,0,64.4734602083868,0.021924491431100358,0.126824368854687,0.054,2.1333824376744806e-09,0.9590158693711928
1140,2598.7414987599627,1.9468023777008057,0,64.4734602083868,0.021924491431100358,0.126824368854687,0.054,2.1333824376744806e-09,0.9590158693711928
1141,2598.7414987599627,1.9679806232452393,0,64.4734602083868,0.021924491431100358,0.126824368854687,0.054,2.1333824376744806e-09,0.9590158693711928
1142,2598.7414987599627,1.844477653503418,0,64.4734602083868,0.021924491431100358,0.126824368854687,0.054,2.1333824376744806e-09,0.9590158693711928
1143,2598.7414987599627,1.852949857711792,0,64.4734602083868,0.021924491431100358,0.126824368854687,0.054,2.1333824376744806e-09,0.9590158693711928
1144,2598.7414987599627,1.9688241481781006,0,64.4734602083868,0.021924491431100358,0.126824368854687,0.054,2.1333824376744806e-09,0.9590158693711928
1145,2598.7414987599627,1.9576189517974854,0,64.4734602083868,0.021924491431100358,0.126824368854687,0.054,2.1333824376744806e-09,0.9590158693711928
1146,2598.7414987599627,1.9802181720733643,0,64.4734602083868,0.021924491431100358,0.126824368854687,0.054,2.1333824376744806e-09,0.9590158693711928
1147,2598.7414987599627,1.8645553588867188,0,64.4734602083868,0.021924491431100358,0.126824368854687,0.054,2.1333824376744806e-09,0.9590158693711928
1148,2598.7414987599627,1.9258849620819092,0,64.4734602083868,0.021924491431100358,0.126824368854687,0.054,2.1333824376744806e-09,0.9590158693711928
1149,2598.7414987599627,1.8650219440460205,0,64.4734602083868,0.021924491431100358,0.126824368854687,0.054,2.1333824376744806e-09,0.9590158693711928
1150,2598.7414987599627,1.846414566040039,0,64.4734602083868,0.021924491431100358,0.126824368854687,0.054,2.1333824376744806e-09,0.9590158693711928
1151,2592.340297261401,1.928978681564331,1,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1152,2592.340297261401,1.8448002338409424,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1153,2592.340297261401,1.9341716766357422,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1154,2592.340297261401,1.9804654121398926,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1155,2592.340297261401,1.9443178176879883,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1156,2592.340297261401,1.9483773708343506,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1157,2592.340297261401,1.8493013381958008,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1158,2592.340297261401,1.9801826477050781,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1159,2592.340297261401,1.9598042964935303,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1160,2592.340297261401,1.946537971496582,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1161,2592.340297261401,1.958787202835083,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1162,2592.340297261401,1.9515976905822754,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1163,2592.340297261401,1.9520752429962158,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1164,2592.340297261401,1.9546127319335938,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1165,2592.340297261401,1.9478759765625,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1166,2592.340297261401,1.929579257965088,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1167,2592.340297261401,1.9388251304626465,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1168,2592.340297261401,1.940018653869629,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1169,2592.340297261401,1.8564026355743408,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1170,2592.340297261401,1.9670276641845703,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1171,2592.340297261401,1.9544949531555176,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1172,2592.340297261401,1.943260908126831,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1173,2592.340297261401,1.9323749542236328,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1174,2592.340297261401,1.9675121307373047,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1175,2592.340297261401,1.9359550476074219,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1176,2592.340297261401,1.9248194694519043,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1177,2592.340297261401,1.9596889019012451,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1178,2592.340297261401,1.9401655197143555,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1179,2592.340297261401,1.9642572402954102,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1180,2592.340297261401,1.9236772060394287,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1181,2592.340297261401,1.9658818244934082,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1182,2592.340297261401,1.9601154327392578,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1183,2592.340297261401,1.949634075164795,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1184,2592.340297261401,1.947744369506836,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1185,2592.340297261401,1.9396021366119385,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1186,2592.340297261401,1.9682598114013672,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1187,2592.340297261401,1.8571319580078125,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1188,2592.340297261401,1.8449938297271729,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1189,2592.340297261401,1.936018466949463,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1190,2592.340297261401,1.998011589050293,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1191,2592.340297261401,1.9470765590667725,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1192,2592.340297261401,1.9579291343688965,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1193,2592.340297261401,1.9315719604492188,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1194,2592.340297261401,2.059062957763672,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1195,2592.340297261401,1.9841833114624023,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1196,2592.340297261401,1.960327386856079,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1197,2592.340297261401,1.922212839126587,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1198,2592.340297261401,1.9422130584716797,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1199,2592.340297261401,1.9573307037353516,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1200,2592.340297261401,1.9791374206542969,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1201,2592.340297261401,1.9403047561645508,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1202,2592.340297261401,1.9316678047180176,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1203,2592.340297261401,1.898075819015503,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1204,2592.340297261401,1.938610553741455,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1205,2592.340297261401,1.9276249408721924,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1206,2592.340297261401,1.9257924556732178,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1207,2592.340297261401,1.9556639194488525,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1208,2592.340297261401,1.9650368690490723,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1209,2592.340297261401,1.8613100051879883,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1210,2592.340297261401,1.9951128959655762,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1211,2592.340297261401,1.9516873359680176,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1212,2592.340297261401,2.0227794647216797,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1213,2592.340297261401,1.9421734809875488,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1214,2592.340297261401,1.9498732089996338,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1215,2592.340297261401,1.9537208080291748,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1216,2592.340297261401,1.9619865417480469,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1217,2592.340297261401,1.9611265659332275,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1218,2592.340297261401,1.9321484565734863,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1219,2592.340297261401,1.9300377368927002,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1220,2592.340297261401,1.8782978057861328,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1221,2592.340297261401,1.9304487705230713,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1222,2592.340297261401,1.955350399017334,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1223,2592.340297261401,1.9250714778900146,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1224,2592.340297261401,1.9370038509368896,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1225,2592.340297261401,1.9414138793945312,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1226,2592.340297261401,1.9553806781768799,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1227,2592.340297261401,1.9405341148376465,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1228,2592.340297261401,1.9477615356445312,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1229,2592.340297261401,1.9332191944122314,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1230,2592.340297261401,1.935194492340088,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1231,2592.340297261401,1.841590166091919,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1232,2592.340297261401,1.959191083908081,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1233,2592.340297261401,1.9356822967529297,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1234,2592.340297261401,1.9491021633148193,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1235,2592.340297261401,1.9767053127288818,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1236,2592.340297261401,1.8880157470703125,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1237,2592.340297261401,1.9905564785003662,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1238,2592.340297261401,1.9359300136566162,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1239,2592.340297261401,1.9273693561553955,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1240,2592.340297261401,1.960299015045166,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1241,2592.340297261401,1.8795902729034424,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1242,2592.340297261401,1.9408025741577148,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1243,2592.340297261401,1.996140956878662,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1244,2592.340297261401,1.960615634918213,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1245,2592.340297261401,1.8869001865386963,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1246,2592.340297261401,1.9201982021331787,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1247,2592.340297261401,1.9986436367034912,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1248,2592.340297261401,1.9309172630310059,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1249,2592.340297261401,1.952308177947998,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1250,2592.340297261401,1.9524645805358887,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1251,2592.340297261401,1.9576969146728516,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1252,2592.340297261401,1.9678020477294922,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1253,2592.340297261401,1.8704204559326172,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1254,2592.340297261401,1.956594705581665,0,64.85049669089612,0.021876536600725978,0.12544541353157243,0.054,2.1191692976449358e-09,0.9635569743063217
1255,2588.643181135191,2.051482915878296,1,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1256,2588.643181135191,1.9307498931884766,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1257,2588.643181135191,1.9729547500610352,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1258,2588.643181135191,1.9658324718475342,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1259,2588.643181135191,1.957268238067627,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1260,2588.643181135191,1.9880542755126953,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1261,2588.643181135191,1.8403589725494385,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1262,2588.643181135191,1.9360697269439697,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1263,2588.643181135191,1.9364125728607178,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1264,2588.643181135191,1.956117868423462,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1265,2588.643181135191,1.9678940773010254,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1266,2588.643181135191,1.9426767826080322,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1267,2588.643181135191,1.9503395557403564,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1268,2588.643181135191,1.8801398277282715,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1269,2588.643181135191,1.940434217453003,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1270,2588.643181135191,2.0107879638671875,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1271,2588.643181135191,1.9463043212890625,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1272,2588.643181135191,1.9552311897277832,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1273,2588.643181135191,1.8418374061584473,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1274,2588.643181135191,1.9595158100128174,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1275,2588.643181135191,1.962407112121582,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1276,2588.643181135191,1.9283170700073242,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1277,2588.643181135191,1.9598474502563477,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1278,2588.643181135191,2.0204029083251953,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1279,2588.643181135191,1.9366347789764404,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1280,2588.643181135191,1.9447085857391357,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1281,2588.643181135191,1.9559695720672607,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1282,2588.643181135191,1.9439411163330078,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1283,2588.643181135191,1.9562287330627441,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1284,2588.643181135191,1.9226500988006592,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1285,2588.643181135191,1.9655470848083496,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1286,2588.643181135191,1.9776756763458252,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1287,2588.643181135191,1.987396478652954,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1288,2588.643181135191,1.9605486392974854,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1289,2588.643181135191,1.9299633502960205,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1290,2588.643181135191,1.963108777999878,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1291,2588.643181135191,1.9453835487365723,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1292,2588.643181135191,1.9738223552703857,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1293,2588.643181135191,1.961087703704834,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1294,2588.643181135191,1.9675467014312744,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1295,2588.643181135191,1.941697597503662,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1296,2588.643181135191,1.967747688293457,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1297,2588.643181135191,1.949307918548584,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1298,2588.643181135191,1.8922107219696045,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1299,2588.643181135191,1.9602100849151611,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1300,2588.643181135191,1.9328539371490479,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1301,2588.643181135191,1.9990427494049072,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1302,2588.643181135191,1.9613804817199707,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1303,2588.643181135191,1.9606523513793945,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1304,2588.643181135191,1.9545273780822754,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1305,2588.643181135191,1.9821007251739502,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1306,2588.643181135191,1.8083915710449219,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1307,2588.643181135191,1.9391062259674072,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
